company,document_title,document_url
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Borouge Fact Sheet,https://www.borouge.com/en/media/Documents/Company%20FactSheet/Borouge%20Fact%20Sheet.pdf
https://space42.ai/en/investor-relations/,board director remuneration for 1 january to 31 december 2025 eng and ar,https://space42.ai:443/-/media/space42/downloads/ir/agm-2026/board-director-remuneration-for-1-january-to-31-december-2025-eng-and-ar.ashx
https://space42.ai/en/investor-relations/,space42 plc separate and consolidated financial statements signed dec25 english,https://space42.ai:443/-/media/space42/downloads/ir/financial-reports/space42-plc--separate-and-consolidated-financial-statements-signed-dec25-english.ashx
https://space42.ai/en/investor-relations/,annual general meeting on 8 april 2026,https://space42.ai:443/-/media/space42/downloads/ir/agm-2026/annual-general-meeting-on-8-april-2026.ashx
https://space42.ai/en/investor-relations/,space42 fy 2025 results presentation,https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/space42-fy-2025-results-presentation.ashx?la=en&hash=F773824EB31105434D0D0A4A963E22753CCF707B
https://space42.ai/en/investor-relations/,space42 annual report 2025 english,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/space42-annual-report-2025-english.ashx
https://space42.ai/en/investor-relations/,space42 governance report 2025 english,https://space42.ai:443/-/media/space42/downloads/ir/governance-reports/space42-governance-report-2025-english.ashx
https://space42.ai/en/investor-relations/,investor day november 25th 2025,https://space42.ai:443/-/media/space42/investor-day--november-25th-2025.ashx
https://space42.ai/en/investor-relations/,space42 investors presentation november 2025,https://space42.ai:443/-/media/space42/space42-investors-presentation---november-2025.ashx?la=en&hash=CE1CA0F76365EE7DA7086C44445EA5B0778CE9D6
https://space42.ai/en/investor-relations/,space42 group consolidated financial statements q3 2025 engocr,https://space42.ai:443/-/media/space42-group-consolidated-financial-statements-q3-2025-engocr.ashx
https://space42.ai/en/investor-relations/,space42 9m 2025 results presentation ocr,https://space42.ai:443/-/media/space42-9m-2025-results-presentation--ocr.ashx?la=en&hash=19047EF9C112BA5BBF66CA63D16374A7F77B4A58
https://space42.ai/en/investor-relations/,space42 plc consolidated financial statements h1 2025,https://space42.ai:443/-/media/space42-plc-consolidated-financial-statements---h1-2025.ashx
https://space42.ai/en/investor-relations/,space42 h1 2025 results presentation 060825ocr,https://space42.ai:443/-/media/space42/downloads/ir/space42-h1-2025-results-presentation--060825ocr.ashx?la=en&hash=67D6115ACBF2D9A9A4C04E6B29C57441AA97378C
https://space42.ai/en/investor-relations/,250804 space42 h1 2025 earnings release final en ocr (2),https://space42.ai:443/-/media/space42/downloads/ir/press-release/250804---space42-h1-2025-earnings-release---final_en-ocr-(2).ashx?la=en&hash=BB8BC3E7F3A1A964C2758E1AC600C0DD464D065E
