company,document_title,document_url
https://www.synopsys.com/company/responsible-business/reporting.html,synopsys 2024 responsiblebusiness report,https://www.synopsys.com/content/dam/synopsys/company/company-pdfs/synopsys-2024-responsiblebusiness-report.pdf
https://www.synopsys.com/company/responsible-business/reporting.html,responsiblebusiness report highlights 2024,https://www.synopsys.com/content/dam/synopsys/company/responsiblebusiness-report-highlights-2024.pdf
https://www.synopsys.com/company/responsible-business/reporting.html,fy2025 emissions data,https://www.synopsys.com/content/dam/synopsys/company/company-pdfs/fy2025-emissions-data.pdf
https://www.synopsys.com/company/responsible-business/reporting.html,voluntary carbon disclosure jan 26,https://www.synopsys.com/content/dam/synopsys/csr/documents/voluntary-carbon-disclosure-jan-26.pdf
https://www.synopsys.com/company/responsible-business/reporting.html,2025 CDP Closure,https://www.synopsys.com/content/dam/synopsys/company/company-pdfs/2025_CDP_Closure.pdf
https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html,Hlag Sustainability Report 2025,https://www.hapag-lloyd.com/content/dam/website/downloads/pdf/Hlag_Sustainability_Report_2025.pdf
https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html,Hlag Sustainability Report 2024,https://www.hapag-lloyd.com/content/dam/website/downloads/press_and_media/publications/Hlag_Sustainability_Report_2024.pdf
https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html,HAPAG LLOYD Sustainability Report 2023 gesichert,https://www.hapag-lloyd.com/content/dam/website/downloads/press_and_media/publications/HAPAG-LLOYD_Sustainability_Report_2023_gesichert.pdf
https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html,HAPAG LLOYD Nachhaltigkeitsbericht 2023 gesichert,https://www.hapag-lloyd.com/content/dam/website/downloads/press_and_media/publications/HAPAG-LLOYD_Nachhaltigkeitsbericht_2023_gesichert.pdf
https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html,HAPAG LLOYD Sustainability Report 2022,https://www.hapag-lloyd.com/content/dam/website/downloads/pdf/HAPAG-LLOYD_Sustainability_Report_2022.pdf
https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html,HAPAG LLOYD Nachhaltigkeitsbericht 2022,https://www.hapag-lloyd.com/content/dam/website/downloads/pdf/HAPAG-LLOYD_Nachhaltigkeitsbericht_2022.pdf
https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html,HAPAG LLOYD AG Sustainability Report 2021,https://www.hapag-lloyd.com/content/dam/website/downloads/pdf/HAPAG_LLOYD_AG_Sustainability_Report_2021.pdf
https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html,HAPAG LLOYD AG Nachhaltigkeitsbericht 2021,https://www.hapag-lloyd.com/content/dam/website/downloads/pdf/HAPAG_LLOYD_AG_Nachhaltigkeitsbericht_2021.pdf
https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html,HLAG SustainabilityReport2020,https://www.hapag-lloyd.com/content/dam/website/downloads/pdf/HLAG_SustainabilityReport2020.pdf
https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html,HLAG Nachhaltigkeitsbericht2020,https://www.hapag-lloyd.com/content/dam/website/downloads/pdf/HLAG_Nachhaltigkeitsbericht2020.pdf
https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html,Hapag Lloyd SR19,https://www.hapag-lloyd.com/content/dam/website/downloads/pdf/Hapag-Lloyd_SR19.pdf
https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html,Hapag Lloyd NB19,https://www.hapag-lloyd.com/content/dam/website/downloads/pdf/Hapag-Lloyd_NB19.pdf
https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html,Hapag Lloyd SustainabilityReport2018,https://www.hapag-lloyd.com/content/dam/website/downloads/pdf/Hapag-Lloyd_SustainabilityReport2018.pdf
https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html,Hapag Lloyd Nachhaltigkeitsbericht2018,https://www.hapag-lloyd.com/content/dam/website/downloads/pdf/Hapag-Lloyd_Nachhaltigkeitsbericht2018.pdf
https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html,HapagLloyd2017 Sustainability Report2017,https://www.hapag-lloyd.com/content/dam/website/downloads/pdf/HapagLloyd2017_Sustainability_Report2017.pdf
https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html,HapagLloyd Nachhaltigkeitsbericht2017,https://www.hapag-lloyd.com/content/dam/website/downloads/pdf/HapagLloyd_Nachhaltigkeitsbericht2017.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Q1 2026 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Q1_2026_EN.pdf
